year	ok_analysis_1_total	not_ur	ur_genuine_0	ur_genuine_1
2010	3059	2946	69	44
2011	3308	3188	73	47
2012	4170	4041	77	52
2013	5048	4934	58	56
2014	5387	5241	99	47
2015	6162	6013	92	57
2016	6243	5511	656	76
2017	6538	4881	1527	130
2018	7575	5414	2036	125
2019	8605	6182	2273	150
2020	9672	7114	2352	206
2021	11160	8639	2334	187
2022	12316	10228	1881	207
2023	10585	8854	1550	181
2024	12217	10384	1617	216
2025	11166	9450	1524	192
